id_egresado,nombre_egresado,apellido_egresado,fecha_nacimiento,numero_documento,genero,id_tipo_documento,id_lugar_nacimiento
1,Etti,Bonnick,1981-11-02,03-049-7707,F,2,5
2,Christophorus,Lince,1995-01-28,18-728-4253,M,3,1
3,Bernadina,Ockendon,1982-07-20,77-764-8449,F,3,4
4,Ado,Cardenas,1980-06-17,20-568-2446,M,2,3
5,Obed,Duester,1998-10-24,27-498-9763,M,1,1
6,Barrie,Hue,1995-07-01,90-225-2916,F,3,2
7,Sibbie,Rohlfs,1970-11-14,45-139-0073,F,2,5
8,Olivero,Brophy,1976-08-22,78-342-6782,M,3,4
9,Jehanna,Giovannacc@i,1990-04-22,38-896-4732,F,1,4
10,Keven,Conman,1975-11-03,98-531-4902,M,2,3
11,Coretta,Szymoni,1998-12-12,08-830-6970,F,2,3
12,Paige,Fryd,1992-08-25,67-685-5437,F,1,5
13,Zonda,McCree,1992-12-19,99-751-7807,F,1,2
14,Myrvyn,Seabert,1983-07-07,18-734-9172,M,3,2
15,Anne-corinne,Size,1988-12-26,49-576-1772,F,1,2
16,Murvyn,Rames,1975-03-26,05-520-6426,M,3,2
17,Blaine,Ragborne,2002-11-13,34-811-4914,M,3,4
18,Blair,Bosnell,1995-03-12,72-975-9153,F,1,2
19,Viki,Giovannilli,1990-01-29,14-395-2844,F,2,1
20,Svend,Sail,1995-02-19,11-399-3714,M,3,1
21,Andrus,Pirrie,1986-11-05,76-269-8620,M,3,1
22,Marga,MacColl,1985-03-06,74-886-1634,F,2,3
23,Abbot,Velareal,1976-03-29,58-238-9226,M,3,1
24,Peggie,Sheffield,2001-06-09,71-128-3817,F,1,2
25,Lissie,Wedlock,1987-10-23,38-985-1827,F,3,3
26,Dore,Tice,1992-02-02,60-472-8716,M,3,2
27,Granville,Andrysek,1987-05-10,57-720-6982,M,1,2
28,Orlando,Corkell,1976-10-21,33-988-0210,M,2,5
29,Dasi,Bree,1985-08-21,78-458-1548,F,1,5
30,Engracia,Flicker,1972-11-21,47-838-7385,F,2,5
31,Mordecai,Litchfield,1988-02-04,51-052-7148,M,3,3
32,Megan,Tincey,1982-08-08,45-508-6072,F,2,4
33,Ripley,Pithie,1990-05-02,95-712-3024,M,1,5
34,Fabian,O'Dowgaine,1978-01-19,96-847-0934,M,3,2
35,Marje,Allin,1971-05-23,90-830-3840,F,1,2
36,Grace,Sheber,1977-03-11,34-314-9599,M,2,4
37,Rori,Rutty,1973-03-26,64-545-9625,F,3,3
38,Jereme,Salliere,1994-12-26,30-446-4045,M,2,3
39,Rosalinda,Deddum,1975-09-07,66-177-9424,F,1,3
40,Corny,Lepoidevin,1981-04-12,87-185-2906,M,2,5
41,Aldus,Finlator,1992-08-13,30-756-8523,M,1,3
42,Saxon,O'Mara,1996-08-25,89-183-3334,M,2,4
43,Lorena,Cornelisse,1995-10-01,24-323-1351,F,3,1
44,Pembroke,Leversha,1981-03-30,38-953-1277,M,2,5
45,Casper,Mordue,1985-08-11,74-280-4855,M,1,1
46,Rivi,Ellam,1979-07-14,84-340-1255,F,2,5
47,Pip,Ellgood,1992-04-23,26-987-7812,M,2,5
48,Hirsch,Lethby,1994-08-11,11-116-6908,M,3,2
49,Bird,Lenchenko,1981-06-11,72-494-1748,F,3,5
50,Christie,Tillerton,1994-06-06,63-364-7397,F,1,5
51,Rene,Machon,1991-11-07,23-056-3311,F,2,1
52,Man,Denidge,1987-10-17,32-824-4709,M,2,5
53,Rich,Gilffilland,1985-08-22,27-670-1591,M,1,1
54,Billy,Quinney,1976-12-18,45-061-9116,F,2,3
55,Zollie,Kighly,1981-08-04,15-718-9985,M,3,1
56,Aldus,Clarage,1998-05-29,62-151-0189,M,3,3
57,Cyrus,Lemoir,2001-12-05,14-836-8233,M,2,1
58,Nancy,Lauderdale,1985-09-11,79-557-1288,F,3,1
59,Sutherland,Meldrum,1971-07-31,78-699-8439,M,2,3
60,Tyrus,Fredi,1971-04-12,22-278-1370,M,2,1
61,Kit,Bridges,1976-03-27,02-520-6078,M,1,4
62,Monte,Bodsworth,1979-09-06,40-140-6342,M,3,3
63,Hagen,Piggot,1977-02-24,85-838-5097,M,2,5
64,Sylas,Banbrigge,1985-06-23,41-519-8346,M,3,2
65,Alano,Forsaith,1997-06-17,36-904-5570,M,2,4
66,Hynda,Tweddle,1987-01-04,76-624-2606,F,1,5
67,Ava,Caldicot,1975-09-06,39-409-0247,F,2,4
68,Ivor,O'Heagertie,1982-03-21,38-972-1883,M,3,2
69,Damon,Doram,1995-07-01,77-979-0258,M,2,3
70,Desi,Lydden,1980-11-13,17-381-2284,M,3,4
71,Guilbert,Withnall,1981-09-22,72-712-1720,M,3,5
72,Owen,Lago,1992-03-24,06-835-4682,M,1,2
73,Celene,Helgass,1976-02-09,85-772-7730,F,1,2
74,Tades,Saph,1976-07-10,48-719-4172,M,1,1
75,Alonso,Pennycock,1996-12-29,47-392-4404,M,1,2
76,Zerk,Maywood,1976-03-30,46-402-7313,M,1,1
77,Anselm,Fysh,1970-10-03,16-745-8514,M,1,5
78,Libbey,Maccree,1983-02-25,11-019-8151,F,2,1
79,Gweneth,Onn,1994-12-24,10-009-9842,F,1,4
80,Olag,Tegler,1971-11-09,73-179-2053,M,3,3
81,Randell,Dumpleton,1986-12-17,62-123-7864,M,3,2
82,Staci,Tomaszczyk,1981-08-04,27-411-4369,F,2,3
83,Daphna,Canon,1972-08-21,85-250-0774,F,1,5
84,Rana,Humbatch,1977-06-18,93-920-7541,F,3,2
85,Riva,Sinnie,1983-11-15,92-027-5475,F,1,4
86,Koral,Stickins,1983-07-18,96-333-8727,F,3,4
87,Ewan,Marke,1980-11-21,45-613-3596,M,3,5
88,Osborn,Cajkler,1995-09-25,09-871-1383,M,2,2
89,Angelica,Pitrasso,1986-04-01,22-144-6739,F,1,1
90,Broderic,Ivanchenkov,1986-11-14,74-805-2833,M,2,1
91,Orion,Proom,1992-05-04,93-607-9719,M,3,5
92,Deana,Marston,1989-11-04,62-250-1804,F,1,4
93,Von,Phayre,1991-05-25,38-572-0718,M,3,5
94,Shandie,Petzold,1993-09-07,58-146-2575,F,1,4
95,Jeanie,Croxford,1987-01-03,82-225-8091,F,1,2
96,Marje,"Van Geffen",1980-06-13,27-291-5476,F,3,3
97,Arther,Adney,1985-03-21,71-456-3470,M,2,2
98,Brigg,Dyhouse,1985-10-07,41-311-1323,M,2,5
99,Chet,Stallworth,1999-04-14,91-257-1682,M,1,4
100,Wernher,Wison,1972-10-29,85-991-8482,M,2,3
101,Mareah,Dombrell,1992-01-05,56-757-9343,F,2,3
102,Dame,Clutterham,1993-05-12,70-360-1888,M,3,3
103,Lari,Aleksandrev,2001-12-14,12-262-6135,F,3,1
104,Jo,McAlees,1977-07-22,93-742-5342,F,1,2
105,Meredeth,Goodbairn,2002-12-02,12-779-5247,M,3,5
106,Averill,Helkin,1999-12-31,98-592-0630,M,3,5
107,Odie,Hinrichsen,1983-06-09,24-424-5989,M,3,1
108,Shellysheldon,Dimbleby,1975-02-19,95-374-4310,M,1,3
109,Page,Toghill,1998-10-14,32-255-2785,M,3,5
110,Winnah,Rounds,1977-11-16,46-065-2455,F,2,5
111,Ambrosio,Konertz,1995-12-22,62-803-5944,M,2,4
112,Euphemia,Alenichev,1974-10-21,07-713-5735,F,3,5
113,Ariel,Frugier,1988-09-24,01-517-4750,F,2,3
114,Heall,Feore,1972-04-20,55-881-2901,M,1,1
115,Marris,Hens,1978-07-17,76-021-8476,F,2,5
116,Rolando,Muirhead,1972-01-29,93-808-5794,M,2,3
117,Latrina,Hamments,1971-01-27,08-997-1745,F,2,3
118,Tansy,Dundin,1981-03-31,30-734-6301,F,1,2
119,Frederick,Studdeard,1972-06-05,31-388-4971,M,3,5
120,Mattie,Shuttle,1977-06-22,53-584-4295,F,3,1
121,Eba,Crummie,1981-03-20,76-951-0072,F,2,2
122,Madelyn,Kermitt,1984-06-16,06-896-6281,F,1,3
123,Karmen,Grocutt,1981-10-18,29-823-8489,F,3,3
124,Dedra,Aers,1977-05-12,60-342-9325,F,1,1
125,Livy,Stutt,1974-02-05,85-031-8112,F,2,5
126,Max,Brenneke,1999-12-25,62-781-9222,F,1,4
127,Currey,Busse,1989-09-04,34-778-3676,M,1,4
128,Englebert,Ingilson,1999-10-21,65-639-6641,M,2,4
129,Tatiana,Hammel,1988-08-21,76-414-0574,F,1,5
130,Ann,Barrack,1992-01-19,17-744-1422,F,2,4
131,Ritchie,Urling,1980-04-27,35-408-3119,M,3,5
132,Oliy,Pinchon,1971-09-15,76-266-5557,F,1,4
133,Fleur,Chiverton,1984-09-25,57-114-0382,F,2,4
134,Ellsworth,Mason,1974-06-08,61-095-2708,M,3,3
135,Nathan,Lansley,1975-07-08,60-325-2781,M,3,3
136,Lorens,Penniall,1999-01-08,76-462-4974,M,2,5
137,Lucinda,Noor,1988-05-25,08-780-0861,F,2,1
138,Tomlin,Lathy,2002-01-16,63-357-1703,M,1,5
139,Sidonia,Rampage,1976-06-10,91-738-3925,F,1,3
140,Cass,Semechik,2000-02-07,55-927-9309,M,3,3
141,Ealasaid,Walcher,2001-08-13,49-695-1859,F,2,3
142,Webb,Arnold,1975-07-24,52-571-0523,M,2,1
143,Wiley,Warrilow,2001-11-15,82-325-4965,M,2,5
144,Odo,Hammerberg,1990-02-15,77-338-2047,M,2,3
145,Mickie,Prangnell,1998-09-20,73-043-5370,F,3,1
146,Thorin,Pulsford,1984-09-25,51-744-4029,M,3,2
147,Shanda,Marriott,1981-11-11,09-021-9035,F,3,5
148,Blakeley,Maddicks,1981-02-27,44-646-8285,F,3,5
149,Mirabelle,Kohneke,1977-01-08,55-172-0533,F,2,3
150,Staford,Keaveny,1978-04-10,46-186-5968,M,1,2
151,Jamison,Anwell,1982-03-09,23-586-4927,M,2,4
152,Beale,Dumberell,1998-06-10,35-722-3425,M,3,4
153,Larissa,O'Fihily,1979-05-07,04-146-0042,F,1,2
154,Blake,Menilove,1970-12-20,89-616-0498,M,2,4
155,Val,Zarfai,1974-08-30,79-561-6111,F,3,1
156,Koenraad,Karolewski,2002-08-01,00-136-4446,M,2,4
157,Renard,Swane,1978-05-02,54-573-2030,M,3,1
158,Gus,Wulfinger,2000-01-11,93-622-0016,M,3,5
159,Adam,Arent,1998-04-24,42-162-2678,M,2,3
160,Salomon,Caldroni,2001-05-18,58-261-1292,M,3,5
161,Latashia,Castelluzzi,1982-08-06,52-177-2285,F,1,3
162,Cathleen,Grumble,1985-07-05,75-137-2459,F,2,1
163,Deane,Crennan,1993-04-22,82-626-1946,M,3,5
164,Agnesse,Camin,1987-12-13,49-953-7675,F,3,3
165,Langston,Wedgwood,1990-04-02,82-495-5813,M,2,4
166,Purcell,MacCaughan,1984-06-23,75-932-8067,M,1,5
167,Dionysus,Carsberg,1986-02-14,60-090-0123,M,1,4
168,Orelee,Shearmur,1980-03-12,72-138-0884,F,1,1
169,Monty,Tyson,1989-03-12,80-522-6864,M,3,4
170,Aurelia,Wilson,2001-03-09,11-301-0027,F,3,4
171,Sena,Jeanneau,1992-08-01,78-314-7427,F,1,4
172,Caddric,Biscomb,1997-02-15,10-483-9101,M,3,4
173,Remington,Ogg,1983-11-07,52-349-2406,M,2,1
174,Randy,Kleiser,1974-05-09,58-651-9961,M,3,3
175,Marne,Kitchaside,1972-02-10,59-507-2762,F,3,4
176,Emmanuel,Cubbino,1981-10-10,64-937-9117,M,2,4
177,Gustave,Juckes,1986-11-10,77-638-8516,M,1,5
178,Sharleen,Dzeniskevich,1985-06-10,53-586-0600,F,1,4
179,Oby,McElwee,2000-09-17,09-900-7549,M,3,5
180,Lionello,Soal,1985-09-10,91-760-8605,M,3,4
181,Richard,Smitheman,1976-09-01,78-386-8169,M,2,1
182,Petr,Meah,1970-04-02,41-905-5960,M,1,1
183,Jefferson,Kinset,1984-12-22,78-556-8935,M,2,1
184,Sigrid,Leate,2000-05-13,74-059-5453,F,1,5
185,Marquita,Lemon,1982-08-07,37-821-2994,F,1,1
186,Mercie,Tissell,1976-07-22,45-196-8473,F,1,4
187,Hubert,Lutsch,1997-03-07,16-859-4073,M,2,1
188,Raviv,Shalloe,1976-06-17,17-450-3078,M,3,3
189,Benedicto,Water,2000-03-19,27-579-3557,M,2,1
190,Calypso,Loidl,1976-05-31,61-897-7181,F,2,2
191,Amy,Perks,1984-07-31,67-780-1449,F,3,4
192,Mal,Westley,2000-07-14,29-501-8517,M,1,1
193,Michal,Higgonet,2001-12-23,86-338-3578,M,1,5
194,Stephannie,Staddart,1971-07-25,76-534-8772,F,1,5
195,Krystalle,Mullin,1989-09-01,60-845-0308,F,2,5
196,Ban,Loft,1997-10-06,72-707-6956,M,3,1
197,Wallis,Cowmeadow,1979-12-03,10-843-7958,M,3,5
198,Daisey,Lias,1970-04-03,27-865-6161,F,2,3
199,Ax,Sparshatt,1970-02-22,57-970-8600,M,1,1
200,Flory,"De Lacey",1987-06-23,22-482-3297,F,1,2
201,Joela,Fyers,1992-05-09,89-887-0069,F,1,4
202,Suzanna,Daviot,1995-10-08,90-430-2537,F,1,5
203,Flore,Yeldon,1975-09-08,37-708-4191,F,1,5
204,Tildi,Bretelle,1980-03-07,92-186-2060,F,1,1
205,Dale,Pietruschka,1992-01-08,85-058-3523,M,3,4
206,Cecilio,Combes,1998-07-24,09-393-8144,M,2,5
207,Erskine,Spybey,1993-01-16,45-544-7219,M,1,3
208,Gerrilee,Werny,1986-07-28,94-334-6871,F,3,4
209,Janela,Poleykett,1976-02-23,52-456-8862,F,1,2
210,Jobye,"O' Donohue",1975-12-31,61-696-8849,F,3,1
211,Lew,Cardiff,1971-07-21,97-992-6529,M,3,2
212,Shaughn,Younglove,1991-08-11,57-966-1624,M,3,1
213,Tymothy,Dumphrey,1977-09-23,22-332-1039,M,1,2
214,Blakeley,Lorenc,1978-07-29,85-517-0087,F,2,4
215,Annabella,Perry,1973-12-22,31-110-9495,F,3,4
216,Essa,Wherrett,1979-11-01,05-674-4074,F,2,1
217,Hartwell,Fonso,1979-10-10,19-333-6025,M,1,5
218,Marv,Safhill,1980-04-28,57-386-4980,M,2,4
219,Marshal,Buey,1981-10-12,50-189-7488,M,3,2
220,Killian,O'Shee,1984-03-09,50-276-6609,M,1,5
221,Gwyneth,Henrionot,1979-04-26,06-622-5084,F,2,3
222,Melisse,Jerosch,1983-06-18,84-696-4253,F,3,5
223,Brett,Hardesty,1975-12-17,53-488-7049,M,3,5
224,Rodd,Beaby,1978-02-27,38-428-6906,M,2,3
225,Tobey,Gotts,1993-08-30,53-169-5569,F,2,4
226,Thoma,Cundey,1990-09-22,83-324-2610,M,2,2
227,Martina,Biford,1988-04-20,38-012-5296,F,2,3
228,Tan,Goede,1978-05-02,94-468-5200,M,3,2
229,Bryon,Beloe,1985-09-30,23-591-4958,M,3,4
230,Thoma,Snaddin,1986-01-04,63-249-8847,M,2,1
231,Maryrose,Overbury,1979-09-05,52-884-4561,F,2,5
232,Bamby,Blacklock,1979-05-30,44-953-3037,F,3,5
233,Margie,Hayball,1987-07-31,74-803-7055,F,2,2
234,Abbot,Scrowton,1974-05-11,39-301-7057,M,3,1
235,Benji,Garrelts,1989-11-06,54-560-1001,M,1,4
236,Blanche,Cottage,1988-10-31,65-572-5117,F,1,1
237,Aurelea,Tomaschke,1991-05-13,08-785-0616,F,1,1
238,Danika,Chappelow,1978-07-03,95-084-1000,F,2,1
239,Brendon,Hardie,1980-08-21,87-369-8541,M,3,4
240,Kippie,Weaving,1975-03-26,30-491-7807,F,2,5
241,Shadow,Gammett,1987-03-15,48-183-0634,M,1,5
242,Arabela,Snarr,1986-08-03,74-529-5095,F,3,5
243,Errol,Benzie,1970-07-05,94-340-6508,M,2,5
244,Alvera,Oakes,1981-01-28,86-956-6468,F,1,4
245,Ker,Ciccoloi,1993-05-24,86-177-8016,M,3,5
246,Rosalinde,Stapleton,1986-08-21,93-013-8764,F,2,3
247,Leonie,Offield,1980-05-02,38-843-6352,F,2,1
248,Annis,Brunsden,1998-10-13,29-323-2544,F,3,5
249,Marcos,Strank,1977-09-19,04-848-7197,M,2,5
250,Corrinne,MacGaffey,1974-01-11,49-091-3515,F,1,4
251,Forester,Campelli,1981-09-29,65-818-2860,M,2,1
252,Seymour,Snasdell,1991-07-28,49-920-1790,M,1,3
253,Corrinne,Borrott,2002-01-20,13-981-8841,F,1,5
254,Cam,McLernon,1980-06-14,96-646-0742,F,3,2
255,Martynne,Conyard,1986-11-13,59-285-8448,F,3,4
256,Dominica,Edy,2002-01-16,85-012-2241,F,1,2
257,Paulie,Powles,1984-02-28,30-245-1988,M,2,1
258,Caro,Henric,1981-11-09,68-841-2211,F,1,1
259,Desirae,Lyven,1997-08-26,98-866-6531,F,3,3
260,Roby,Gosenell,1978-10-22,48-130-7257,F,2,5
261,Jay,Bernardos,1993-04-05,03-788-9981,M,1,1
262,Katleen,Booth-Jarvis,1994-06-19,38-429-6175,F,1,2
263,Paulita,Axelbey,1979-08-18,61-004-6569,F,2,4
264,Elane,Morena,1982-03-06,97-986-2212,F,2,4
265,Toddy,Finlason,1985-06-09,57-423-7618,M,2,3
266,Elyn,Gergler,1999-12-26,32-437-7540,F,3,2
267,Stephine,Craney,1974-06-22,32-792-2252,F,1,2
268,Dickie,Cheves,1971-02-22,09-181-1097,M,2,5
269,Otes,Pimme,1970-05-19,38-288-8869,M,3,1
270,Carol,Bendon,1977-12-10,16-604-2569,F,3,1
271,Gregorio,Hugnin,1970-01-13,81-584-3319,M,3,1
272,Husain,Hardcastle,1980-05-16,56-630-5071,M,1,4
273,Ulric,Shewring,1994-09-07,04-171-5772,M,1,2
274,Dex,Malletratt,1986-04-20,75-977-8038,M,3,5
275,Eldridge,Bixley,1986-08-12,41-765-0536,M,2,5
276,Mickie,Matuschek,1980-06-10,71-754-1715,F,1,2
277,Donelle,Heselwood,1994-03-23,43-538-1441,F,1,4
278,Allissa,Carles,1997-06-09,67-332-1911,F,3,5
279,Annabelle,Paddy,1977-12-14,61-261-2431,F,1,4
280,Cullen,Radbond,1998-01-02,50-540-0834,M,3,1
281,Jackqueline,Urridge,2000-08-24,10-195-5835,F,3,2
282,Robinetta,Hubble,1987-04-21,10-860-2122,F,3,1
283,Caresa,Dinsell,1979-06-06,40-645-6131,F,2,2
284,Gabbie,Dunnet,1980-12-14,58-654-2102,M,2,3
285,Arlyne,Freed,1997-06-11,83-738-7058,F,1,2
286,Burty,Crownshaw,2002-06-29,12-980-6897,M,2,5
287,Clayton,Mathivet,1979-11-22,96-576-6309,M,1,1
288,Indira,Grafton-Herbert,1971-05-17,59-159-6071,F,2,1
289,Ingmar,Waddup,2000-01-16,35-602-7667,M,1,1
290,Niko,Tollet,1977-06-12,34-289-4704,M,2,4
291,Phylis,Bachelar,1999-05-26,10-709-9873,F,3,2
292,Alameda,Sloane,2002-05-30,95-653-4722,F,3,4
293,Georgie,"De Gregario",1995-04-13,96-240-1484,F,3,2
294,Tuesday,Cherm,1991-04-09,20-709-1505,F,2,1
295,Dulcinea,Fitch,1997-11-30,50-178-2768,F,1,2
296,Serena,Etoile,1973-04-28,63-129-4337,F,3,3
297,Linnet,Arnau,1990-11-29,83-494-5767,F,3,3
298,Bartie,Broady,1985-05-21,45-809-2220,M,1,4
299,Lilah,Galliard,1972-08-20,15-583-0054,F,2,3
300,Matthias,Twigge,1979-08-26,18-542-5109,M,2,4
301,Emeline,Buney,1982-12-20,76-156-4160,F,3,3
302,Jo,Blackah,1994-09-18,03-213-0687,M,3,2
303,Jae,Cummungs,1995-01-31,09-778-6620,M,3,1
304,Vivi,Larne,2000-11-04,36-873-5079,F,2,2
305,Morgen,Isakov,1986-07-14,65-415-4008,M,2,3
306,Shalna,Tailby,1972-06-19,29-237-3233,F,3,4
307,Ryun,Ebi,1986-09-16,85-648-2330,M,3,2
308,Freddie,Balfe,1996-01-11,98-179-7465,F,2,1
309,Pernell,Heffy,1986-12-31,79-476-1505,M,1,2
310,Tomi,Wisden,1993-08-01,47-045-1663,F,3,1
311,Hermie,Bloore,1982-02-27,25-979-2113,M,3,5
312,Ken,Rodrig,1975-03-18,29-721-2532,M,2,3
313,Bobby,Schach,1994-02-10,15-028-2367,F,3,2
314,Gifford,Barrie,1982-04-13,91-762-4674,M,2,2
315,Belvia,Llop,2001-03-06,84-187-9349,F,2,4
316,Una,Placido,1994-04-11,01-629-3312,F,3,4
317,Tore,Flitcroft,1985-01-28,36-368-8450,M,1,2
318,Barri,"Van Halen",1989-02-15,99-656-7426,M,3,3
319,Darda,Copper,1987-05-01,32-313-6952,F,2,1
320,Max,Gath,1992-05-03,16-096-0852,F,1,3
321,Eileen,Verduin,1975-08-31,49-890-7516,F,2,4
322,Farra,O'Hear,1978-08-06,35-051-0199,F,1,3
323,Axe,Schimaschke,1998-10-31,08-321-0390,M,3,2
324,Lindsay,Wisniewski,1981-10-21,63-307-6903,M,1,3
325,Arte,Joisce,1972-04-06,01-178-4410,M,2,3
326,Pail,McCaighey,1971-12-11,19-265-6054,M,2,3
327,Junia,Dykes,1995-10-06,47-540-6753,F,2,1
328,Shurlocke,Haddow,1977-09-27,70-252-5286,M,3,5
329,Shay,Sedgman,1971-03-24,15-454-0063,F,1,2
330,Mack,Dishman,1980-06-30,93-389-7530,M,1,5
331,Nikki,O'Fogerty,1993-07-08,78-836-9478,M,3,1
332,Whit,Shanley,1983-08-25,61-577-3162,M,2,5
333,Riobard,"Di Roberto",1976-01-26,20-680-2917,M,1,1
