id_egresado,nombre_egresado,apellido_egresado,fecha_nacimiento,numero_documento,genero,id_tipo_documento,id_lugar_nacimiento
334,Dyane,Truelove,1992-02-16,04-512-4120,F,3,1
335,Natalina,Knowlson,1970-01-25,50-772-0189,F,2,5
336,Marylee,Castagne,1998-11-03,74-714-5012,F,1,1
337,Norean,Janson,1994-03-24,75-400-2360,F,2,4
338,Gillian,MacIver,1986-03-24,62-304-0972,F,2,1
339,Joanie,Crampsy,2001-07-03,11-637-1373,F,1,4
340,Neilla,Kaaskooper,1988-10-22,07-481-8664,F,2,1
341,Lion,Bastable,1996-08-10,81-299-3534,M,1,2
342,Skyler,Slyme,1996-08-07,00-654-9870,M,2,3
343,Kinny,Kiera,1986-10-12,45-458-5114,M,3,5
344,Scot,Atheis,1975-07-31,38-568-6367,M,2,3
345,Dorie,Sieur,2002-02-18,88-641-8682,M,1,1
346,Amity,Drabble,1971-04-14,43-886-8969,F,1,4
347,Nataline,Anten,1989-01-20,27-039-3864,F,2,5
348,Bellanca,Fevier,1984-08-31,60-469-6026,F,2,5
349,Odell,Stairs,2001-06-16,94-439-8445,M,2,3
350,"De witt",Grinaway,2000-10-09,68-145-6161,M,3,5
351,Wood,Spinage,1997-10-24,81-933-0741,M,3,3
352,Violet,Legerton,1970-02-15,58-591-6070,F,1,2
353,Perla,Pentycross,1999-03-30,02-342-2546,F,2,4
354,Rosana,Croker,1986-02-26,80-379-6060,F,1,2
355,Greta,Kondratenko,1983-05-28,39-332-8543,F,3,2
356,Jasen,Frankel,1999-10-24,88-007-7352,M,1,4
357,Berti,Annwyl,2000-05-30,79-328-0759,M,1,5
358,Sasha,Tinkham,1978-03-11,89-153-8636,F,2,2
359,Brien,Liversley,1973-05-23,62-183-1324,M,2,2
360,Pammie,Syncke,1999-09-07,66-808-3100,F,1,1
361,Duff,Powder,1989-11-05,50-135-3237,M,3,4
362,Hammad,Black,2000-02-20,45-225-9526,M,3,2
363,Pierce,Flello,1982-08-11,39-846-4137,M,1,3
364,Fancie,Duley,1985-10-11,74-552-7246,F,3,5
365,Ulrich,Parkhouse,1994-06-22,72-209-5126,M,3,5
366,Shelli,Ickowics,1986-12-09,14-184-2213,F,1,3
367,Cristie,Nias,1986-08-28,26-715-6461,F,1,5
368,Devlen,Godbert,2000-12-05,76-659-2235,M,3,5
369,Salvatore,Briddock,1985-09-30,55-050-7996,M,2,1
370,Buddie,Bartolijn,1973-02-22,05-936-7977,M,1,1
371,Avery,"De Clairmont",1983-10-03,18-714-4733,M,3,2
372,Stafford,Taylor,1971-12-07,93-670-1411,M,1,1
373,Harlin,Daniels,1996-09-12,36-065-8524,M,3,4
374,Venita,Miere,1998-12-06,20-734-6447,F,3,2
375,Ethelred,Tussaine,1982-01-18,44-315-9685,M,2,5
376,Lynn,Akaster,1972-06-04,76-459-6543,F,2,2
377,Dirk,Todarini,1987-08-11,76-096-3296,M,1,4
378,Gaspard,Nutbean,1972-04-27,88-321-9085,M,2,4
379,Donavon,Bonds,2001-11-28,26-503-1250,M,3,4
380,Carla,Heining,1990-06-03,92-080-8230,F,1,1
381,Natalie,Boshers,1978-11-11,50-993-7512,F,3,5
382,Mattie,Daykin,1984-07-26,35-978-7471,F,2,1
383,Sukey,German,1978-05-25,65-022-4123,F,1,1
384,Rowland,Greatland,1989-07-02,30-282-0841,M,2,4
385,Shane,MacDearmid,1992-03-01,58-199-3777,M,1,1
386,Lannie,Abbets,1983-09-07,07-796-8596,M,1,2
387,Gertruda,Watchorn,1982-04-29,86-450-7373,F,3,5
388,Donia,Gallahar,1999-06-25,57-505-6916,F,1,4
389,Daniella,Handover,2002-03-14,93-289-0028,F,3,5
390,Emory,Wegenen,1974-03-02,01-359-3969,M,3,4
391,Molly,Bende,1992-08-24,64-448-5353,F,2,4
392,Vi,Smurfitt,1976-01-10,49-018-3867,F,2,1
393,Ludovika,Clyburn,1983-03-20,12-784-0729,F,3,2
394,Magnum,Blackie,1984-03-15,87-610-8216,M,1,2
395,Micki,Yegorshin,1981-02-03,28-973-5577,F,2,4
396,Jud,Sermin,1971-07-23,04-315-0887,M,1,2
397,Durand,Methven,1986-06-09,25-998-0622,M,1,1
398,Valry,Tembey,2002-06-26,34-736-6906,F,1,5
399,Malachi,Stampe,1981-05-28,59-703-6049,M,3,3
400,Devin,Woodruffe,1993-08-31,48-674-2371,M,3,4
401,Idalina,Ivanisov,1987-10-13,29-186-3222,F,1,4
402,Salomone,Rosentholer,1991-05-13,97-005-0980,M,1,1
403,Herta,Dukes,1974-01-13,66-339-6394,F,1,1
404,Elisabetta,Swire,1973-11-23,38-584-0553,F,2,5
405,Heywood,Matussow,1981-04-16,40-176-7817,M,1,1
406,Aretha,Guilliatt,1984-06-16,44-212-6170,F,3,2
407,Elspeth,Coppard,1985-09-13,24-196-6215,F,1,5
408,Levi,Postins,1987-03-05,26-167-9807,M,2,5
409,Adelaida,Cicconettii,1995-01-10,98-111-0593,F,2,1
410,Krissie,Lechmere,1986-08-25,97-919-4192,F,3,5
411,Binny,Josuweit,1986-02-03,85-453-7362,F,3,2
412,Tan,Zannotelli,1989-06-17,75-642-5004,M,3,5
413,Kyle,Manners,1973-04-06,05-949-7873,F,2,2
414,Nowell,Davidovic,1998-12-28,20-502-3617,M,3,1
415,Thorn,Prendeguest,1971-05-24,68-693-7610,M,2,3
416,Birgit,Faughny,1999-07-23,06-430-0206,F,2,3
417,Stepha,Dresche,1993-06-14,69-300-2086,F,3,5
418,Rebbecca,Yanyushkin,1988-03-08,32-816-5525,F,2,2
419,Rossie,Brake,1980-08-03,68-694-9354,M,3,1
420,Lily,Philliphs,1989-11-30,65-899-3198,F,1,5
421,Meredith,Sawbridge,1995-09-14,68-712-1025,M,2,3
422,Meridel,Dallender,1990-07-01,10-115-7116,F,3,4
423,Herc,Pracy,1992-07-20,52-864-0535,M,3,1
424,David,MacPadene,1995-08-16,27-286-9054,M,3,1
425,Ingmar,Tanswell,1982-08-26,42-341-3471,M,1,2
426,Mahmoud,Linstead,1986-11-08,21-036-0572,M,2,2
427,Jerome,Harrington,1991-03-04,53-794-0328,M,2,1
428,Nessi,Demangeon,1983-02-03,39-232-2233,F,1,1
429,Krysta,Norrie,1989-05-22,72-639-3811,F,1,3
430,Willey,Pottberry,1992-11-10,29-969-0100,M,2,5
431,Earle,McGettrick,1973-10-05,87-975-5141,M,3,4
432,Ronald,Kalisz,1980-04-29,32-689-7358,M,1,2
433,Shellie,Sheaber,1973-08-06,55-386-4386,F,1,3
434,Robinette,Duprey,1986-09-10,14-482-7219,F,1,2
435,Bobette,Ridel,1993-05-29,01-676-2281,F,2,1
436,John,Roswarn,1974-12-19,82-516-2967,M,1,1
437,Clotilda,Schwieso,1983-09-23,58-761-6739,F,2,1
438,Marcelia,Arrell,2000-05-18,13-419-7969,F,2,5
439,Phineas,Vicent,1983-03-23,75-811-4676,M,2,2
440,Gerda,Doorly,1990-07-03,27-538-4962,F,2,2
441,Kirby,Rzehorz,1981-09-11,14-091-6048,M,3,4
442,Miller,Paullin,1972-01-31,40-587-1560,M,1,2
443,Gwynne,Voff,1986-04-04,10-257-5063,F,1,2
444,Taylor,Comfort,1988-11-25,10-561-3023,M,1,1
445,Adelaida,Crocroft,1973-05-05,37-013-1155,F,2,2
446,Giraldo,Pinckney,1999-06-12,20-267-1107,M,2,5
447,Cassandra,Rennard,1996-10-31,79-662-0634,F,1,2
448,Rowen,Barnfield,2000-09-11,34-281-0953,M,1,3
449,Fabian,Pourvoieur,1998-09-19,38-014-4263,M,1,4
450,Lise,Plowes,1983-06-15,84-373-3838,F,2,2
451,Bartlet,Markey,1993-09-24,36-489-6251,M,3,1
452,Hildagarde,Guillain,1979-01-07,20-515-7839,F,2,5
453,Gwen,Currey,1998-03-06,47-397-3971,F,1,4
454,Red,Scorah,1995-01-28,55-732-3409,M,1,3
455,Penrod,Lorentzen,1981-01-30,31-866-1968,M,3,1
456,Cyndi,Mitcham,1984-07-06,56-325-4409,F,3,4
457,Stanley,"di Rocca",1987-06-16,02-759-1060,M,2,5
458,Onida,Marrows,1972-03-03,76-671-8386,F,3,5
459,Fredi,Domsalla,1984-02-23,93-028-3504,F,3,5
460,Tine,Portt,1999-05-27,06-477-2085,F,2,5
461,Osgood,O'Noulane,1999-10-14,39-475-2323,M,3,5
462,Piotr,Coweuppe,1989-04-15,99-386-3281,M,3,2
463,Boothe,Clewlowe,1983-02-04,96-666-9494,M,3,5
464,Marianna,Truitt,1986-08-31,07-464-6988,F,2,5
465,Lyn,Chisolm,1986-03-05,37-223-5549,F,1,5
466,Krystle,Krook,1996-12-29,67-193-0433,F,2,3
467,Reade,Jiri,1977-01-26,60-361-9696,M,3,5
468,Mayne,Smart,2002-09-18,25-643-4030,M,3,3
469,Lisha,Wisher,1997-01-11,60-696-9485,F,1,4
470,Marrilee,Sheringham,1986-04-27,74-076-9088,F,3,2
471,Chancey,Leys,1984-12-01,18-450-6914,M,3,1
472,Antonin,Mabb,1974-10-22,43-455-3233,M,2,4
473,Westbrook,Baudrey,1993-05-13,59-437-8777,M,1,5
474,Darlene,Neeves,1976-02-29,34-039-5180,F,1,3
475,Hanna,Cockerell,1979-04-24,39-488-7703,F,2,1
476,Valli,Vockins,1987-06-30,83-764-4031,F,3,1
477,Holly-anne,Fawcus,1981-05-04,97-338-9649,F,3,5
478,Mollee,Skully,1984-10-09,68-434-3492,F,2,2
479,Rutter,McLaughlan,1971-12-03,86-039-2979,M,2,1
480,Hyacinthe,Heale,1989-09-21,12-069-6999,F,3,1
481,Brenna,Bulpitt,1998-01-19,94-622-1472,F,3,1
482,Hy,Tresise,2002-07-27,22-385-0678,M,3,3
483,Randene,Sowley,1983-11-23,50-595-1989,F,3,4
484,Henderson,Cricket,1983-02-18,70-968-4125,M,2,5
485,Morris,Lytle,1990-03-27,19-918-3447,M,1,4
486,Vinni,Stouther,1970-03-27,40-328-8066,F,1,3
487,Florella,Tench,1989-02-01,47-205-9159,F,2,5
488,Darin,Wasteney,1980-06-21,89-653-1389,M,1,4
489,Cleo,Whellans,2001-08-10,72-634-5877,F,2,1
490,Leigh,Paprotny,1991-02-27,21-617-3619,F,1,4
491,Dillon,Hedon,1986-11-04,71-339-3354,M,3,5
492,Jaine,Ridgwell,2002-08-20,26-561-2611,F,2,3
493,Rock,Bouller,1990-06-03,45-490-7097,M,3,1
494,Harman,Abbes,1991-07-10,97-106-4502,M,1,3
495,Bird,Galvan,1974-07-04,41-576-7495,F,1,1
496,Larissa,Tomisch,1996-12-24,62-562-3212,F,1,1
497,Cullen,Deverose,1971-02-13,70-071-8610,M,1,2
498,Cory,Rosi,1993-01-19,44-811-6116,F,3,4
499,Yehudit,Sandford,1971-01-26,61-922-8578,M,2,5
500,Sybilla,Hurlin,1987-08-18,64-843-9196,F,3,3
501,Tersina,Franke,1998-05-09,27-620-3541,F,1,4
502,Pascale,Force,1995-11-28,02-021-6763,M,1,3
503,Tasha,Filler,1987-01-19,74-187-3044,F,3,4
504,Sly,Wemes,1995-07-19,97-459-6667,M,1,2
505,Xena,Ault,1994-10-20,95-722-1770,F,1,3
506,Cicely,Hubbart,1972-01-07,33-464-5124,F,2,5
507,Celestyna,Hearfield,1990-10-24,83-956-4403,F,2,4
508,Ally,Ferran,1972-07-30,04-852-0120,F,2,1
509,Danny,Mardlin,1992-05-16,36-740-4472,M,1,2
510,Charmine,Pablos,1981-04-08,28-760-7700,F,1,3
511,Daryn,Joule,1997-02-07,07-571-7226,F,1,1
512,Tadeas,Verney,1993-02-16,99-624-6401,M,3,4
513,Ricky,Phillip,1979-12-05,91-995-0568,F,2,3
514,Wolfy,Looks,1979-05-24,95-149-7770,M,3,2
515,Tamra,Earengey,1981-01-13,88-059-4860,F,2,4
516,Joshuah,Gadeaux,1979-05-18,14-938-5254,M,1,5
517,Johnny,Gilyatt,2000-05-17,35-343-9934,M,2,1
518,Linette,Kenyam,1982-06-02,43-178-7542,F,3,3
519,Tabby,Emanueli,1991-07-26,03-155-9888,M,2,2
520,Elise,Cartmale,1980-12-29,23-111-2307,F,1,4
521,Evanne,Stollwerk,1995-07-31,89-070-0852,F,3,1
522,Tuck,Lowndsbrough,1989-05-18,23-238-7645,M,3,2
523,Sylvia,Twoohy,1999-07-03,22-447-4139,F,3,5
524,Nolie,Grichukhin,1985-09-18,48-645-9899,F,1,5
525,Trudie,Danilchik,1976-11-12,20-251-9865,F,2,5
526,Matt,Sawter,1974-01-08,11-647-7851,M,3,3
527,Nathanael,Gurley,1979-10-03,20-431-4151,M,2,3
528,Muire,Chard,1991-08-28,14-893-6263,F,2,2
529,Brandi,Harbert,1994-03-10,24-379-8546,F,1,4
530,Bertie,Claris,1999-10-22,36-938-0040,M,1,3
531,Garrard,Orable,1997-04-01,29-114-8304,M,3,5
532,Goldy,Reinhardt,1983-09-28,08-464-9902,F,2,4
533,Garv,Buttrey,1987-09-18,36-873-8768,M,3,2
534,Reginald,Sager,1981-06-20,08-435-1611,M,2,5
535,Ike,Zannini,1973-03-17,16-829-4203,M,3,5
536,Reagen,Churn,1976-07-27,20-506-0265,M,2,4
537,Aldo,Jobes,1975-02-12,04-925-6149,M,3,2
538,Finley,Rohlfs,2001-08-25,88-936-0373,M,1,1
539,Mignon,Jorden,1971-04-24,86-298-9299,F,3,5
540,Hyacinthia,Primrose,1971-02-10,21-022-4492,F,2,1
541,Tadeas,Volett,1977-04-10,97-766-9687,M,2,5
542,Chane,Tschersich,1996-09-07,93-474-9109,M,2,5
543,Vladimir,Collick,1993-09-22,66-456-9209,M,1,2
544,Dudley,Edscer,1994-11-23,16-062-5859,M,1,4
545,Cissy,Wones,1999-11-03,79-684-7162,F,3,2
546,Van,Gladdolph,1991-05-05,28-266-4565,F,3,5
547,Gardie,Alwell,1990-07-01,80-178-6786,M,1,4
548,Carie,O'Kane,1989-01-26,22-936-0623,F,1,1
549,Daniel,Laite,1977-04-29,88-470-9164,M,3,2
550,Oliviero,Cheal,1986-11-13,59-992-3762,M,1,1
551,Lois,Pevreal,1982-11-02,04-826-0454,F,1,5
552,Iago,Epine,1999-03-11,28-766-9164,M,3,3
553,Reagan,Snead,1976-07-31,33-803-6664,M,2,5
554,Prentice,Thorlby,1975-06-15,01-738-3136,M,3,5
555,Dulcia,Rupel,1970-03-30,90-887-5918,F,1,3
556,Ardra,Longford,1986-07-05,45-676-0424,F,2,4
557,Nonnah,Hackford,1972-05-21,59-196-6411,F,3,3
558,Claudian,Clemitt,1976-07-15,36-187-3132,M,3,2
559,Garik,Mair,1976-01-27,09-409-9104,M,1,1
560,Adair,Richard,1974-10-13,21-311-5011,M,1,5
561,Sascha,Revett,1991-03-31,71-093-4386,F,1,2
562,Herbert,Winckle,1985-09-09,60-761-5666,M,2,3
563,Meghan,Tathacott,1996-12-29,32-504-0903,F,1,5
564,Mabel,Lyfe,1975-05-04,24-074-3911,F,2,4
565,Selle,Darrigone,1997-07-31,56-542-1614,F,3,1
566,Allard,Boldry,1972-12-11,61-317-4672,M,1,5
567,Keeley,Stoad,1976-01-04,08-495-7290,F,3,3
568,Teresa,Pagel,1973-05-09,42-435-6140,F,3,2
569,Heda,McGourty,1979-10-10,48-730-2800,F,2,3
570,Liva,Reeday,1976-08-07,33-669-4085,F,1,2
571,Petunia,Andrat,1997-10-03,00-290-8719,F,3,1
572,Jeremiah,Woodcock,1986-10-22,57-998-9640,M,1,4
573,Mic,Buche,1995-06-19,85-801-3645,M,2,1
574,Lynn,Cockell,1980-06-10,17-036-0593,M,1,5
575,Lanette,Arzu,1999-11-19,71-438-1438,F,2,2
576,Darren,Vreede,1973-02-25,40-938-1863,M,1,3
577,Donovan,MacSorley,1984-01-26,46-008-6253,M,2,2
578,Jimmy,Ilyin,1991-06-30,67-645-6737,M,1,5
579,Sara,Mussington,1974-03-31,13-434-8331,F,3,5
580,Thibaut,Gonoude,1985-09-12,09-987-2889,M,1,4
581,Fina,McGerraghty,1995-05-22,28-151-6510,F,1,1
582,Zacharie,Yakunin,1981-04-27,60-052-1084,M,3,4
583,Simon,Hatt,1998-09-14,91-591-2432,M,1,1
584,Letta,Wermerling,1996-09-11,98-306-4822,F,1,3
585,Ronny,Cheeke,1990-07-30,54-492-1872,F,1,3
586,Nicky,Skepper,1982-06-17,59-697-4860,M,1,4
587,Peter,Lintot,1988-05-09,57-598-8682,M,3,1
588,Phillie,Roft,1996-01-21,15-594-4170,F,3,3
589,Reed,Sharply,1995-03-13,52-927-8149,M,3,1
590,Yetty,Chesley,1975-03-14,62-939-0467,F,1,3
591,Milo,Moniker,1982-02-05,24-786-2638,M,1,5
592,Prinz,Jeacop,1984-05-28,07-587-0135,M,1,4
593,Rana,Meni,1973-04-21,04-284-6374,F,2,4
594,Alisa,Hestrop,1972-04-18,04-541-7229,F,1,3
595,Wendeline,O'Dowd,1985-03-20,62-078-8917,F,3,4
596,Wiatt,Simmens,2000-10-04,90-029-8286,M,3,5
597,Albie,Hixson,1971-04-07,91-362-5634,M,2,3
598,Son,Pennock,1986-04-06,74-697-0132,M,1,3
599,Lacee,Vagg,1994-08-24,79-004-6007,F,2,5
600,Lindy,Sherrocks,1974-05-18,72-024-9221,F,3,1
601,Skylar,Rizzolo,1970-06-26,55-998-8707,M,2,1
602,Hieronymus,Sowersby,2000-10-20,59-041-4796,M,2,1
603,Bernardine,Overpool,1988-12-27,38-660-8729,F,3,2
604,Celisse,Hogben,1984-02-09,14-409-5418,F,1,5
605,Lois,Dix,1977-06-20,44-934-6510,F,2,2
606,Langsdon,Glusby,1972-10-26,70-653-8849,M,2,4
607,Tammi,Forestel,1992-06-14,12-086-2387,F,3,1
608,Locke,Grasha,1973-05-26,96-255-9941,M,2,4
609,Terrell,Wishart,1971-08-01,40-671-8295,M,1,1
610,Grata,Gebuhr,2000-01-27,05-875-3857,F,2,5
611,Susie,Brothwood,1988-09-13,11-631-4373,F,2,2
612,Gerardo,Wildey,1977-08-18,49-853-6197,M,3,4
613,Stafford,Blasing,1999-02-02,72-678-1128,M,2,5
614,Marijn,Swatheridge,1971-05-03,22-442-2053,M,1,5
615,Darla,Folder,1998-11-15,97-501-5435,F,2,5
616,Adeline,Corn,1974-11-25,63-835-2741,F,2,3
617,Arlyn,Chevolleau,1972-07-14,66-317-3376,F,3,5
618,Sylvester,Slowey,1994-11-03,01-919-8894,M,2,1
619,Shermie,Joyson,1993-04-17,72-527-2769,M,1,5
620,Torry,Ceney,1997-02-05,64-838-4680,M,3,4
621,Tobias,Giraudoux,1982-12-30,39-804-3580,M,3,3
622,Alvy,Musso,1977-11-16,61-359-9826,M,2,3
623,Carlye,Thames,1976-06-11,71-861-6237,F,3,3
624,Darrell,Fumagallo,2002-11-25,08-357-5513,M,3,5
625,Ezequiel,Drinkwater,1988-02-14,81-089-4239,M,3,1
626,Lanny,Philippsohn,1979-03-17,79-259-9506,F,1,2
627,Zacharia,Zanuciolii,1980-09-04,26-315-3815,M,2,3
628,Giraldo,Spurgeon,1997-12-04,72-152-5135,M,1,3
629,Carmelina,Badham,1978-09-05,10-040-3471,F,3,1
630,Malena,Sawdy,1979-09-29,15-028-6602,F,1,5
631,Gerry,Dulson,2000-04-07,38-804-1458,F,2,1
632,Leola,Foote,1982-07-02,27-223-8206,F,2,2
633,Oates,Petracco,1984-12-10,40-123-3741,M,1,5
634,Aron,Merryweather,1980-10-12,55-359-2760,M,2,4
635,Erl,Trace,1992-01-22,35-298-3330,M,2,4
636,Jesselyn,Gibbett,1981-07-06,45-573-3281,F,1,2
637,Mavra,Stoffers,1998-06-02,63-698-5896,F,3,3
638,Eolande,Cherrie,1996-04-22,48-881-6968,F,3,3
639,Loreen,Masarrat,1990-05-25,96-942-4093,F,3,3
640,Val,Greenwood,1987-11-01,02-498-9991,M,2,4
641,Maure,Dusting,1985-07-17,93-355-1878,F,1,3
642,Jordana,Brayson,1988-01-06,27-415-6890,F,1,3
643,Demetre,Vasilyevski,1976-02-03,64-586-9258,M,3,1
644,Ezequiel,Frearson,1982-11-15,54-360-4267,M,3,3
645,Holli,Makepeace,1991-04-13,39-125-0577,F,3,1
646,Mariette,Skelhorn,1981-01-16,91-053-0931,F,2,2
647,Damon,Gairdner,1980-05-25,16-343-3405,M,1,2
648,Hermina,McCurt,1996-02-12,65-349-3753,F,3,4
649,Amie,Bedrosian,1977-11-23,27-112-9524,F,3,2
650,Becky,Waggitt,1986-02-21,89-884-4799,F,3,4
651,Adaline,Wackly,1975-11-10,08-065-6572,F,3,3
652,Zorine,Cassella,1988-08-05,25-564-5941,F,2,3
653,Cobby,Battlestone,1992-03-09,11-668-6090,M,2,3
654,Zedekiah,Glazer,1995-09-13,55-784-5572,M,3,1
655,Issiah,Boost,1997-05-22,20-214-0985,M,3,1
656,Brook,Gapp,1992-04-25,46-927-4202,F,3,4
657,Price,Haskew,1988-04-05,16-059-5947,M,1,1
658,Kristofer,Persse,1980-07-13,82-612-7577,M,2,1
659,Leon,Normabell,1975-03-17,12-726-9514,M,3,2
660,Brewster,Masterman,1978-09-05,51-489-9686,M,1,4
661,Renate,Deehan,1978-10-25,70-174-3946,F,2,2
662,Lisha,Czyz,1995-10-05,71-958-6634,F,2,1
663,Bertie,Vennart,1970-04-05,56-529-7206,M,3,5
664,Manolo,Magrannell,1991-01-16,80-405-8587,M,1,2
665,Martina,Dow,1994-04-05,28-581-8677,F,3,3
666,Kerrill,Donwell,1975-12-08,95-584-6919,F,1,4
