id_egresado,nombre_egresado,apellido_egresado,fecha_nacimiento,numero_documento,genero,id_tipo_documento,id_lugar_nacimiento
667,Joyan,Goldine,1977-09-19,58-276-4400,F,1,2
668,Zsazsa,Glison,1970-07-20,68-853-5250,F,1,5
669,Dulcinea,Lealle,1990-01-23,40-983-3234,F,2,3
670,Alard,Loalday,2000-05-29,49-245-1388,M,1,2
671,Culver,Goneau,1977-03-03,39-394-4918,M,1,1
672,Fidole,Mibourne,1995-03-02,47-913-1031,M,1,3
673,Sharl,Kingcott,2002-04-27,79-804-2659,F,1,3
674,Augustina,Mathouse,1981-08-08,39-337-4210,F,1,4
675,Bond,Larham,1983-01-06,42-192-2181,M,2,1
676,Townie,Lees,1988-08-07,95-127-8325,M,3,4
677,Romonda,Swalwell,1997-04-14,35-555-3889,F,1,2
678,Rosalynd,Averies,2001-03-14,27-399-7539,F,1,1
679,Ed,Caveney,1977-01-23,35-401-2204,M,3,5
680,Lenci,Overell,1974-09-21,50-824-8350,M,3,4
681,Alano,Chastagnier,1978-08-14,92-437-5972,M,1,1
682,Clarke,Hucker,1990-08-05,40-661-7272,M,2,2
683,Franciskus,Minero,1982-08-12,35-659-3262,M,1,3
684,Luisa,Meth,2002-01-27,07-969-3940,F,3,2
685,Tuck,Saurin,1998-11-07,68-108-3700,M,1,1
686,Keslie,Lohering,1986-09-08,63-413-3466,F,2,2
687,Nedda,Gowan,1974-10-15,49-020-7177,F,3,5
688,Cooper,Holwell,1990-12-01,01-113-3652,M,2,2
689,Jereme,Markel,1981-01-10,04-930-1903,M,1,2
690,Anny,Kantor,1979-07-09,72-227-4715,F,1,2
691,Ludwig,Okenfold,2000-08-02,04-875-9155,M,1,4
692,Audra,Winkworth,1987-03-16,26-026-5361,F,1,4
693,Janie,Dilley,1986-03-23,10-838-3264,F,2,1
694,Chanda,"St Pierre",1988-12-25,00-889-0081,F,1,2
695,Meredith,Still,1994-07-15,89-458-8708,M,2,4
696,Callean,Earland,1999-09-30,42-420-6887,M,3,5
697,Boycie,Argrave,1974-08-08,80-343-1731,M,3,4
698,Madelina,Miners,1991-07-25,94-417-9959,F,3,3
699,Chere,Copsey,1983-11-10,63-154-6391,F,2,4
700,Grethel,Pottes,1970-01-22,82-042-2999,F,1,3
701,Annalise,Fingleton,1973-02-12,96-416-0729,F,2,4
702,Davey,MacPike,1993-11-14,36-421-5066,M,3,1
703,Chance,Aberdein,1980-08-19,86-604-6061,M,3,3
704,Evered,Yorke,2001-05-27,75-439-3794,M,2,3
705,Guy,Swanson,1990-06-21,28-042-9339,M,1,5
706,Malissa,Plowman,1977-03-02,18-894-9969,F,3,5
707,Timothee,Stolte,1997-04-25,45-719-6278,M,1,4
708,Markos,Hartford,1971-02-02,91-385-3689,M,3,5
709,Tallulah,Cagan,2000-11-27,33-423-7808,F,3,2
710,Carrie,Malter,1989-06-23,59-422-9759,F,1,3
711,Tiertza,Hasnip,1972-01-28,36-578-1102,F,1,2
712,Torrie,Huck,1985-09-12,52-934-6385,F,2,3
713,Tye,Gierardi,1996-01-01,62-479-0035,M,3,4
714,Alejoa,Baskerville,1984-07-05,20-127-4818,M,3,3
715,Trever,Layhe,1996-06-02,22-394-7322,M,2,5
716,Iago,Fossett,1971-04-08,77-045-7244,M,2,2
717,Betti,Tockell,1988-04-03,06-021-3215,F,3,1
718,Charis,Clemens,1987-02-12,91-197-5117,F,2,2
719,Jacob,Cruickshank,1979-10-30,26-279-6340,M,2,4
720,Violante,Clemo,2000-05-30,26-535-8570,F,1,4
721,Patricia,Hurles,1979-12-02,28-876-9427,F,1,5
722,Rubia,McGeffen,1996-04-23,69-796-0996,F,1,4
723,Angeline,Kubala,1991-02-02,17-827-8352,F,1,2
724,Olga,Rimmington,1982-12-16,90-602-9748,F,1,3
725,Marchelle,Stringman,2002-09-23,39-065-3627,F,2,5
726,Ralina,Paulon,2000-07-30,80-592-2523,F,2,1
727,Bibi,Haig,1981-11-17,15-981-6155,F,3,3
728,Sheila,Cornels,1992-12-21,39-337-3764,F,2,1
729,Rachele,Kensy,1972-05-16,01-308-9173,F,2,2
730,Tabb,Louch,1978-06-03,07-218-7354,M,3,4
731,Mufinella,Yeliashev,1974-05-11,83-935-0703,F,2,3
732,Louise,Lodwig,1985-06-05,18-382-8255,F,3,5
733,Wallas,Lissandrini,1971-01-21,24-056-2867,M,3,3
734,Iago,Shields,1983-02-21,91-532-4842,M,1,2
735,Cam,Mycroft,1993-06-09,50-725-3604,F,3,1
736,Amandi,Glasper,2001-09-09,91-635-5442,F,3,4
737,Ellissa,Tomkowicz,1998-11-09,96-431-0022,F,2,2
738,Cloris,Tingly,2000-02-07,47-912-2616,F,2,5
739,Dmitri,Wethered,1988-02-14,17-487-9787,M,3,4
740,Chrissie,Yakovl,1997-02-15,63-930-7240,M,2,5
741,Maje,Headey,1978-08-31,00-963-4882,M,3,1
742,Janith,Willshere,1978-05-17,57-417-3963,F,2,2
743,Valentino,Larne,1995-02-20,40-654-6912,M,2,1
744,Eward,Stallion,2002-04-16,49-040-8382,M,1,2
745,Karalynn,Kintzel,2001-02-19,00-383-5593,F,1,2
746,Mel,Palke,1998-10-29,68-006-2871,F,2,4
747,Demetria,Poncet,1972-03-31,33-535-0678,F,2,4
748,Whitaker,Beeswing,1986-01-12,70-043-9614,M,2,2
749,Alec,Gilbank,1986-10-22,79-254-7831,M,1,2
750,Melicent,Overal,1980-07-04,94-971-6296,F,2,5
751,Fredia,Tourner,1999-02-12,62-365-3040,F,2,4
752,Morly,Severs,1997-12-25,17-972-5838,M,2,2
753,Chickie,Syder,2000-11-30,23-406-0020,M,1,2
754,Stafford,Gilgryst,1996-05-10,39-907-6740,M,2,2
755,Sherlock,Coneybeare,1972-03-13,95-538-1254,M,1,5
756,Delbert,Ionnidis,1979-03-09,02-549-9135,M,3,4
757,Shepherd,Allright,1992-06-04,54-139-8593,M,2,2
758,Hill,Jeffers,2002-10-29,16-542-2228,M,3,2
759,Morganica,Danby,1993-12-06,77-812-0729,F,1,1
760,Tucky,"De Morena",2002-03-06,46-810-3490,M,2,2
761,Vanna,Spere,2000-01-20,06-503-0221,F,1,3
762,Carlita,Stave,1986-09-15,31-302-4105,F,1,1
763,Vivianne,Spalding,1973-03-25,18-948-4073,F,3,1
764,Corby,Durrell,1992-05-20,91-728-3246,M,1,4
765,Sharl,Newland,1980-08-20,51-552-6495,F,3,3
766,Nathalie,Brislawn,1974-12-08,25-844-2147,F,2,2
767,Cherie,Petrosian,1992-11-26,18-227-2038,F,2,1
768,Siana,Bullocke,1997-10-28,89-182-1374,F,1,3
769,Dre,Avraham,1998-10-24,89-873-1971,F,1,2
770,Ignacio,Crooke,2002-02-03,46-405-2947,M,2,5
771,Antonio,Macken,1987-01-16,04-895-5863,M,1,1
772,Elena,Visco,1986-10-13,36-692-2718,F,2,5
773,Courtenay,Roach,1977-07-03,26-508-6399,F,1,5
774,Shaylynn,Airy,1998-09-29,71-273-7693,F,3,2
775,Modesta,Edson,1970-11-09,78-891-9200,F,1,2
776,Celie,Mattin,1977-04-28,77-432-7118,F,3,2
777,Giffer,Ewington,1977-03-24,27-864-1520,M,3,5
778,Minor,Wiffill,1985-09-21,26-901-3851,M,3,4
779,Reta,Batter,1989-01-05,91-611-2539,F,3,5
780,Bride,Prator,1987-05-04,30-457-4373,F,2,1
781,Ronnica,Seeley,1982-10-04,78-254-4417,F,2,2
782,Brooks,Cokly,2001-09-02,06-197-9554,F,2,2
783,Ericka,Gilphillan,1996-06-12,65-674-7039,F,3,2
784,Portia,Greg,1989-10-17,39-227-5690,F,2,2
785,Wilden,Baldin,2002-05-06,46-367-2714,M,1,3
786,Rock,Hansford,1991-11-03,39-052-0485,M,2,4
787,Britt,Vousden,1994-09-06,19-303-2365,M,1,4
788,Demetri,Sissot,1986-10-20,68-062-5029,M,2,1
789,Christie,Stidworthy,1989-08-03,07-458-7083,M,1,1
790,Xena,Dransfield,1981-09-30,56-912-5431,F,2,5
791,Winonah,Donnell,1987-02-15,53-266-4610,F,3,5
792,Alano,Catcheside,1991-04-25,53-958-6630,M,3,2
793,Lind,McAvin,1985-07-15,84-464-5901,M,1,4
794,Haroun,Ruller,1999-09-10,54-382-3571,M,3,3
795,Arlyne,Laity,1997-05-28,93-351-0138,F,1,1
796,Tabbitha,Barlie,2000-09-23,64-315-5095,F,1,4
797,Hildagard,Ternent,1994-06-18,92-744-4642,F,3,2
798,Karlie,Varvell,1976-04-27,67-086-3653,F,2,5
799,Claiborne,Gollop,1984-04-18,00-231-0337,M,3,3
800,Norby,Amerighi,1994-07-19,13-670-6239,M,3,1
801,Darda,Goble,1986-01-16,26-980-0617,F,2,2
802,Leland,Bagnold,1986-04-03,70-158-9031,M,2,1
803,Penrod,Birkbeck,1995-04-25,22-466-6686,M,3,1
804,Melany,Debell,1992-04-19,43-299-3701,F,3,5
805,Etty,Mallinder,1984-08-08,79-678-9499,F,1,4
806,Raye,Joreau,1975-05-22,92-399-0181,F,1,3
807,Emmey,Alderton,1976-10-07,85-957-4106,F,2,3
808,Omero,Meharg,1987-09-29,03-272-4260,M,2,4
809,Marve,Showt,1974-10-10,63-319-3823,M,3,3
810,Lars,Tomblings,1979-08-29,30-787-9370,M,1,5
811,Northrup,Heyns,1972-02-08,66-477-1659,M,1,4
812,Delphine,Laphorn,1986-04-02,22-830-9675,F,2,5
813,Jane,Battison,1984-10-17,47-768-3433,F,3,3
814,Dierdre,Pizey,1982-03-01,31-004-0223,F,2,4
815,Adelice,Kynaston,1970-12-25,26-327-5497,F,2,5
816,Nadine,Haine,1974-02-26,84-277-4323,F,1,1
817,Ragnar,Wield,1981-04-18,76-453-0162,M,3,2
818,Algernon,Kisar,1983-08-17,53-502-8533,M,3,5
819,Filberte,Winder,1997-06-19,32-117-2047,M,1,2
820,Derril,Wiffler,1975-07-13,57-883-5491,M,2,2
821,Horatius,Newnham,1992-09-17,44-508-6585,M,2,1
822,Pebrook,McDuffie,1981-02-23,15-874-7234,M,2,2
823,Gaelan,Assender,1982-10-31,31-423-2114,M,1,5
824,Gabriella,Broke,1991-11-21,40-222-9587,F,2,1
825,Brinna,Hummerston,1991-12-05,29-031-6295,F,3,4
826,Puff,Marklund,1977-10-28,93-337-3266,M,1,5
827,Harvey,Redgate,1971-09-10,01-897-9853,M,2,4
828,Giacomo,Pickersail,1988-12-07,60-823-2125,M,2,2
829,Vinny,MacGragh,1984-01-27,01-178-3360,F,2,5
830,Susy,Pinney,1999-06-12,89-431-2525,F,1,5
831,Nels,Fielder,1985-11-02,45-262-4362,M,3,1
832,Sapphira,Sinnie,1979-07-31,81-682-6449,F,3,3
833,Hannis,Gaisford,1988-09-05,68-567-4462,F,1,2
834,Olive,Oty,1991-02-05,09-290-9938,F,1,5
835,Guillema,Murname,2002-09-07,57-468-2912,F,3,2
836,Menard,Iacobetto,1980-02-15,21-918-2165,M,1,3
837,Anallese,Foyston,1978-08-31,45-071-9295,F,1,4
838,Meyer,Lodo,1983-06-05,40-009-8520,M,3,5
839,Spenser,Mattheus,1985-06-02,43-102-8626,M,1,1
840,Maribel,Dobell,1985-01-26,46-053-4006,F,3,1
841,Art,Gerber,1995-11-21,27-882-3217,M,1,5
842,Tamra,Keeffe,1992-03-12,35-301-6823,F,1,3
843,Zea,Rubi,1996-11-24,94-002-1968,F,3,5
844,Flore,"Van Castele",1978-08-28,38-438-2140,F,3,5
845,Gothart,Robe,2002-11-08,53-879-4214,M,3,2
846,Rodi,Hugonneau,1975-10-30,32-352-3108,F,3,4
847,Zelma,Eckly,1982-03-01,08-262-4776,F,2,4
848,Mychal,Philcox,1989-03-15,25-117-3143,M,3,5
849,Alexandro,Dumigan,1993-10-14,10-620-9152,M,1,1
850,Ronald,Portchmouth,1974-11-24,72-412-2912,M,3,4
851,Jodi,Michie,1984-10-02,91-043-4876,F,1,3
852,Dyanna,Ferriere,1999-07-16,26-777-1826,F,3,1
853,Berta,Valerio,1980-08-17,05-987-9688,F,1,3
854,Mikol,Cleator,1974-04-09,12-231-9175,M,2,4
855,Dewain,Neenan,1987-08-01,53-986-0336,M,3,2
856,Karen,Green,1987-02-13,37-241-2514,F,1,1
857,Forbes,Hearthfield,2002-04-18,92-113-0688,M,3,2
858,Byrom,Hills,1973-07-28,56-404-6745,M,2,5
859,Farlay,Bancroft,1976-09-18,85-800-1877,M,3,4
860,Ogdan,Seymark,1979-10-04,08-395-1444,M,2,1
861,Lilian,Giraldon,1979-03-13,32-732-3842,F,2,3
862,Petrina,"De Bruyn",1981-09-20,67-587-1329,F,2,4
863,Milzie,Lamswood,1991-02-23,53-117-6101,F,3,2
864,Traver,Isacoff,1985-09-09,02-549-7532,M,1,3
865,Garey,Abercromby,2001-02-19,96-473-5394,M,2,3
866,Davide,Martine,1979-11-30,37-944-8079,M,3,2
867,Wyn,Godar,1994-08-18,32-117-2267,M,3,4
868,Pen,Warr,2002-04-22,79-908-0754,M,3,1
869,Gearalt,Pinxton,1997-09-07,44-515-1323,M,3,4
870,Adrian,Attow,1991-06-14,33-484-7363,F,1,5
871,Nadean,Stallebrass,1980-09-15,46-405-8949,F,2,3
872,Tucker,Astill,1983-06-30,58-320-0382,M,3,3
873,Tabitha,Verdie,1991-08-28,38-199-5493,F,3,1
874,Elissa,Shama,1994-01-18,87-679-9587,F,3,2
875,Louisette,Knottley,1997-08-01,59-946-4074,F,2,4
876,Fairfax,Merry,2002-05-04,65-924-4682,M,1,4
877,Nigel,Vannar,1980-02-25,86-518-6588,M,1,1
878,Pris,Evert,1988-05-20,10-577-8586,F,3,2
879,Kristen,Menaul,1988-05-01,82-464-2025,F,1,1
880,Melisenda,Amiranda,1973-11-26,00-245-9933,F,3,5
881,Randal,Janton,1995-01-18,75-137-4609,M,1,2
882,Gabe,Pamment,1994-09-06,11-769-0610,M,3,4
883,Nanni,Middlemist,2002-10-13,70-396-1805,F,3,5
884,Lissy,Tschiersch,1996-08-09,27-684-3981,F,1,4
885,Nathanial,Vinten,1989-12-09,45-806-1989,M,2,3
886,Hogan,Corcoran,1976-05-17,94-134-8126,M,1,4
887,Sutherland,Yarrall,1999-07-05,58-949-0029,M,3,4
888,Madelon,Seagrave,1970-02-25,80-200-4361,F,2,3
889,Worth,Currell,1981-06-24,88-362-8169,M,3,5
890,Irwinn,Gerrard,1977-06-11,68-545-7486,M,3,1
891,Pablo,Lyfield,2002-01-04,48-849-2640,M,3,2
892,Sidonia,Warmisham,1989-09-02,37-869-7802,F,2,1
893,Putnem,Gadeaux,1997-09-22,28-327-1356,M,1,5
894,Hetti,Roper,1978-06-28,29-299-5354,F,2,5
895,Mackenzie,Pingstone,1995-09-03,74-644-3605,M,2,4
896,Forbes,Baise,1984-07-23,51-083-2940,M,1,1
897,Eilis,Breeds,1985-11-07,67-527-5067,F,2,1
898,Romola,Ovill,2002-07-22,34-352-4735,F,3,3
899,Rodge,Asey,1990-06-09,87-702-6050,M,2,5
900,Rowland,Pactat,1975-07-18,12-438-0872,M,2,3
901,Evangelia,Newlin,1988-05-24,05-225-3923,F,1,3
902,Kort,Gottschalk,1981-01-28,56-655-8807,M,3,2
903,Claretta,Ivimy,1998-08-06,57-396-6608,F,3,1
904,Amalita,Gresswell,1975-07-07,93-356-5897,F,1,2
905,Georgette,Callum,1971-12-22,91-871-7877,F,3,1
906,Xymenes,Bleasby,1981-01-17,08-805-7823,M,1,5
907,Abagael,Devanney,1985-04-07,11-256-5660,F,1,2
908,Kingsley,Keddy,1998-03-02,91-794-9322,M,1,1
909,Odelinda,Didball,1981-08-27,35-904-5885,F,3,1
910,Moshe,Champ,1991-10-17,17-885-7265,M,3,2
911,Salim,Liver,1970-07-13,92-407-7403,M,3,3
912,Glenden,Fedorchenko,1978-12-24,96-607-0711,M,1,5
913,Garvey,Blagden,1981-08-04,56-052-1577,M,3,4
914,Gustave,Martinets,1998-03-01,73-159-9377,M,3,1
915,Shelley,Lascell,1991-04-03,03-529-4738,M,3,4
916,Ingrid,Heaphy,1987-03-28,30-028-5350,F,2,4
917,Winn,Rubra,1975-12-16,23-786-4999,M,2,5
918,Dill,Broadbury,1978-02-10,63-255-2158,M,3,2
919,Carmelle,Dewis,2001-08-13,98-343-3256,F,3,2
920,Jada,Bundey,2002-08-18,65-092-9968,F,2,5
921,Michail,Barhims,1970-11-04,29-511-9734,M,2,3
922,Carie,Sturdgess,1994-03-11,56-155-0544,F,2,3
923,Web,Glassard,1989-07-31,69-594-1800,M,2,4
924,Eadie,Syme,1984-10-08,82-599-2646,F,1,1
925,Helenelizabeth,Beel,2000-01-08,06-591-4983,F,3,5
926,Shir,"Di Carlo",1997-04-17,27-719-3462,F,3,1
927,Delora,Surgison,1972-07-16,77-634-9917,F,1,4
928,Nancy,Broomhall,1995-09-17,54-750-0920,F,1,3
929,Lori,Spelsbury,1995-08-15,41-353-6318,F,2,1
930,Quinton,Bunson,1970-06-08,88-299-3996,M,3,5
931,Madelina,Merkle,1977-01-10,29-359-8774,F,3,5
932,Rupert,Chancelier,1977-08-20,17-551-9953,M,1,3
933,Irina,Walak,1987-02-18,87-731-7010,F,2,3
934,Galvin,Dinsell,1971-11-20,40-078-4790,M,3,3
935,Kathryne,Flavelle,1996-02-15,80-588-1019,F,3,2
936,Corinne,Mintoft,1974-09-01,56-177-1648,F,1,2
937,Randi,Brookwood,1983-05-11,17-642-0280,M,1,2
938,Rossy,Boate,1978-07-27,47-211-6427,M,1,4
939,Lianne,Cosker,1990-03-27,00-373-9470,F,1,5
940,Daune,Ellesmere,1992-07-03,47-539-4089,F,1,2
941,Kyle,Flattman,1998-05-27,59-661-3595,M,3,5
942,Leela,Behnke,1985-06-17,48-560-3549,F,1,4
943,Dalila,Willisch,1989-03-18,07-046-9447,F,1,4
944,Veronique,Brittain,1970-04-05,34-687-1924,F,2,3
945,Nolie,Rutty,1992-09-24,43-197-8077,F,2,1
946,Irma,Chilver,1976-10-11,84-931-0861,F,2,2
947,Siegfried,Sicha,2001-01-08,76-049-3825,M,2,1
948,Robbie,Leguey,1984-03-11,83-887-0628,F,1,5
949,Joni,Shynn,1985-07-24,35-939-1605,F,2,2
950,Levi,Maggi,1978-06-15,26-286-3556,M,3,1
951,Alwyn,Kunc,1980-01-10,33-862-8569,M,3,3
952,Paulita,Shelmerdine,1970-11-11,13-333-6076,F,1,3
953,Giulia,Hackford,1971-01-22,19-560-0825,F,2,4
954,Artemas,Jedrzej,1986-06-02,06-188-8333,M,3,2
955,Rock,McCorkindale,1974-08-11,26-008-2292,M,1,4
956,Evangelina,Cristofori,1999-04-12,91-604-9980,F,1,4
957,Sheffy,Germon,1988-06-02,68-033-7257,M,3,3
958,Adele,Adamski,1995-08-03,59-957-6043,F,1,3
959,Rasla,Cherrison,1995-07-27,67-994-6862,F,1,2
960,Paxton,Spaughton,2002-12-27,63-624-7884,M,3,5
961,Sinclair,Delea,1979-11-04,75-545-9558,M,2,4
962,Rickard,McVie,1983-04-08,89-213-8824,M,2,4
963,Sam,Kuban,1986-09-27,90-918-1276,F,3,2
964,Maren,Ludovico,1974-08-02,92-608-7424,F,3,3
965,Chiquia,Trivett,1979-06-30,85-993-8643,F,2,1
966,Stanford,Welldrake,1995-02-19,66-079-5676,M,2,4
967,Roobbie,Hebbron,1974-01-02,26-730-0664,F,2,1
968,Alleen,Mathers,1994-02-27,50-550-2983,F,3,4
969,Melli,Bront,1997-04-23,06-349-0283,F,2,1
970,Lilias,Muck,2001-12-27,53-037-9000,F,2,5
971,Rowney,Elfitt,1978-11-30,63-304-0524,M,2,2
972,Halsey,Hall-Gough,1976-09-06,91-389-9781,M,2,3
973,Ivy,McGillecole,2001-06-10,31-974-2486,F,2,4
974,Ario,O'Hoey,2002-07-29,10-851-7752,M,3,4
975,Irv,Jerosch,1994-08-27,93-900-3729,M,3,4
976,Jacques,Elletson,1985-08-01,85-085-9809,M,2,2
977,Ashlie,Grewar,1995-02-05,90-923-2827,F,3,3
978,Maurine,Decker,2002-04-06,45-975-2726,F,3,4
979,Lancelot,Westnedge,1996-09-12,38-893-1738,M,2,5
980,Rosalia,Ions,1971-02-24,92-207-2829,F,3,3
981,Birgitta,Byrcher,1988-09-13,32-422-6927,F,3,4
982,Marcelo,Slaten,1974-04-30,50-526-7466,M,1,4
983,Dominga,Maccari,1982-04-30,58-818-6976,F,1,2
984,Dane,Unwin,1971-12-22,63-977-0113,M,2,4
985,Loise,Simonazzi,2000-03-07,37-488-9181,F,3,5
986,Jaime,Fould,1983-02-21,50-447-6303,F,3,4
987,Urbanus,MacKey,2000-03-14,99-964-3880,M,2,4
988,Ashley,Stritton,1972-07-10,79-869-6259,M,3,3
989,Wilton,Sudworth,1998-03-02,43-976-0452,M,3,2
990,Bernadine,Pandya,1970-08-22,67-754-2504,F,1,1
991,Vincents,Lansbury,1974-03-11,13-172-5225,M,1,1
992,Maddie,Dales,1970-07-05,90-317-6124,F,2,3
993,Nonie,Dobing,1998-11-21,78-682-6090,F,3,3
994,Annora,Pidgley,1974-01-07,19-230-3532,F,2,2
995,Borg,Halwill,1988-10-06,61-556-6817,M,3,1
996,Gray,Wannan,1971-08-26,59-320-3910,M,2,4
997,Caryl,McDyer,1972-01-20,81-941-0622,M,3,4
998,Rolando,Figure,1971-04-29,55-098-3246,M,2,3
999,Gene,Coplestone,2002-04-26,74-998-1931,F,3,5
1000,Deb,Stanborough,1976-04-04,47-642-2967,F,2,5
