id_empresa,nombre,numero_empleados
506,Lynch-Auer,9336
507,"Swift, Johnson and Heller",11761
508,Stoltenberg-Grady,38990
509,"Stracke, Hickle and Oberbrunner",23583
510,"Fritsch Inc",29576
511,"Monahan, O'Keefe and Rowe",30270
512,"Dickinson, Jast and Armstrong",26059
513,"Hilll, Abbott and Rice",11130
514,"Predovic LLC",20255
515,Hane-Kemmer,40546
516,"Jacobs LLC",21346
517,"McKenzie, Prosacco and Jast",27157
518,"Kerluke, Zboncak and Bernhard",33588
519,"Howe Inc",1686
520,"Emmerich Inc",45600
521,"Bradtke, Cremin and Brown",22767
522,Monahan-Daniel,43352
523,"Walker, Heaney and Heidenreich",3815
524,"Wisoky Inc",17303
525,"Hyatt Inc",47005
526,Beier-Kohler,7553
527,"Weissnat LLC",3500
528,"Daniel, Fahey and Bogan",13898
529,"Simonis Group",19322
530,Bradtke-McClure,29720
531,Wyman-Heller,41191
532,"Kilback, Klein and Gleason",24553
533,Herzog-Fahey,13920
534,"Grant, Nikolaus and Runte",42625
535,"Vandervort, Padberg and Hayes",43199
536,"Block, Gerlach and Ritchie",15463
537,"Bergnaum Inc",45550
538,"White Group",34487
539,Weissnat-Crooks,20821
540,"Leffler LLC",29966
541,"Stroman Group",10576
542,Fritsch-Swaniawski,19245
543,"Roob Inc",12401
544,Klocko-Kuvalis,9731
545,"Powlowski, Ritchie and Hammes",20911
546,"Langosh and Sons",46249
547,"McGlynn LLC",3655
548,"Lindgren LLC",26937
549,"Cartwright Group",33636
550,Breitenberg-Ortiz,22139
551,Klein-Streich,24469
552,Gulgowski-Ruecker,23267
553,"D'Amore, Prohaska and Wisoky",194
554,"Schulist, Satterfield and Bins",18461
555,Goldner-Johnston,22048
556,"Anderson, Jakubowski and Gutkowski",3053
557,Baumbach-Stehr,16575
558,Kuhn-Quigley,22674
559,Kilback-Robel,43972
560,"Lowe, Bradtke and Swift",26482
561,Kris-Hessel,48948
562,Hauck-Powlowski,41603
563,Pfannerstill-McKenzie,3559
564,"Brakus LLC",12691
565,"Jenkins Inc",3228
566,"Green, Emard and Collins",8781
567,"Streich, Hudson and Schaden",28295
568,"Heller, Wintheiser and Mueller",35838
569,"Friesen, Langworth and Thiel",19072
570,Dietrich-Kub,23968
571,"Hilll and Sons",26400
572,Hartmann-Macejkovic,33061
573,"Feil Inc",4590
574,"Kulas, Barrows and Prohaska",29053
575,Runolfsdottir-Carter,5709
576,"Bailey, Davis and Witting",10321
577,"Orn Group",3714
578,"Maggio, Price and Lehner",17833
579,"Kerluke, Jerde and Dach",12746
580,"Labadie, Russel and Veum",9037
581,McGlynn-Hirthe,44396
582,"Quitzon, Labadie and Renner",8337
583,"Lehner, Schmeler and Kertzmann",22121
584,Swift-Emmerich,39668
585,Cormier-Walter,16704
586,Walsh-Pfeffer,8217
587,"Boyer, Sauer and Renner",37312
588,"Veum, Waelchi and Labadie",4002
589,"Gleichner and Sons",34324
590,"Halvorson Inc",42292
591,"Effertz, Gutkowski and Orn",18850
592,"Ritchie, Durgan and Lubowitz",45403
593,"Koepp, Shanahan and Waters",20474
594,"Koss, Langosh and DuBuque",30256
595,"Goodwin Inc",21229
596,"Rice Group",49063
597,"Keebler Inc",30183
598,"Hahn, Daugherty and Pagac",46185
599,Brakus-Schimmel,22166
600,"Hermiston and Sons",24732
601,"McClure and Sons",26374
602,Dickinson-Ebert,1891
603,"Cole, Vandervort and Orn",34203
604,Prosacco-Waters,48520
605,D'Amore-Larson,2389
606,"Upton and Sons",15072
607,Koepp-Hagenes,23619
608,"Hoeger and Sons",10805
609,"Doyle Group",2470
610,"Swaniawski, Roberts and DuBuque",9008
611,Becker-Daugherty,8452
612,"Quigley, Harvey and Klocko",26596
613,Corkery-Welch,11602
614,"Johnson LLC",18145
615,"MacGyver, Hermann and Murazik",13017
616,Stehr-Smith,42565
617,"Reilly LLC",37456
618,McKenzie-Dare,13854
619,"Legros, Schmidt and Bradtke",30281
620,"McCullough LLC",27402
621,"Morissette Group",9534
622,"Hintz and Sons",3290
623,Huel-Wilkinson,2787
624,"Lockman LLC",48389
625,"Rohan Inc",11491
626,Herzog-Skiles,39025
627,"Goyette, Hilpert and Botsford",8153
628,"Crooks Inc",46246
629,Zboncak-Grant,4341
630,Hamill-Hills,42010
631,"Beahan and Sons",1668
632,Hauck-Osinski,27806
633,McDermott-Gusikowski,15881
634,Balistreri-Greenfelder,20634
635,Stanton-Macejkovic,4124
636,Haag-Considine,20965
637,"Welch LLC",7540
638,Wyman-Predovic,5129
639,VonRueden-Stokes,15055
640,"Walker Group",35841
641,"Christiansen LLC",29522
642,Langworth-Spinka,17651
643,Morissette-Rice,17354
644,Casper-Altenwerth,27487
645,"Padberg, Hammes and Farrell",20123
646,"Ullrich and Sons",4537
647,Herman-Bruen,45555
648,"Skiles, Douglas and Herman",33493
649,"Kshlerin, Bayer and Zemlak",33554
650,"Hahn, Bernhard and Ankunding",4553
651,"Labadie LLC",29035
652,Glover-Johns,46634
653,"Littel Group",5112
654,"Gusikowski, Herman and VonRueden",9537
655,"Haag, Wehner and Sauer",9308
656,"Little LLC",39574
657,"Renner Group",17666
658,"Romaguera and Sons",1940
659,"Gottlieb, O'Keefe and Daugherty",11663
660,"Powlowski and Sons",33254
661,"Bednar, Johns and Grant",37298
662,"Ledner Group",31262
663,Bailey-Schmeler,11529
664,Orn-Koss,46172
665,"Cummerata Group",30342
666,Wintheiser-Turcotte,35403
667,Flatley-Hills,34297
668,"Powlowski, Tremblay and Larkin",25684
669,"Zieme, Little and Bailey",24441
670,Boehm-Mante,13302
671,Dooley-Wisoky,24258
672,"Green and Sons",32542
673,Russel-Hirthe,30797
674,"Weissnat, Franecki and Green",35514
675,"Goldner and Sons",31250
676,"Dooley and Sons",25006
677,"Carroll Group",38254
678,"Kulas Inc",27477
679,Shields-Macejkovic,33706
680,"Weimann Group",12207
681,"Langosh Group",35598
682,Dare-Gleichner,24753
683,Crist-Hettinger,12189
684,"Dach, Block and Casper",20376
685,"Friesen LLC",11033
686,Nader-Runolfsson,11065
687,"Lebsack, Labadie and Trantow",11807
688,"Hudson and Sons",14550
689,"Haag, Kuhic and Heller",40136
690,"Windler Inc",24160
691,Goyette-Leuschke,13490
692,Cruickshank-Emard,44984
693,Raynor-Ebert,17403
694,Nienow-Cummings,8954
695,"Will, Huels and Torphy",20390
696,"Vandervort, Considine and Jaskolski",21578
697,Herman-Skiles,26401
698,"Kozey Group",44609
699,"Johnston LLC",33863
700,"Gulgowski and Sons",11014
701,"DuBuque, Kovacek and Upton",40684
702,Luettgen-O'Connell,17488
703,Collins-Effertz,14277
704,Cummings-Gorczany,30031
705,"Cormier Inc",37108
706,"Sanford, Dooley and Walter",16600
707,"Williamson, Konopelski and Howell",8822
708,"Wisozk Inc",529
709,Rau-Rohan,20632
710,"Weissnat, Rutherford and Schneider",42752
711,"Gerhold Group",15304
712,"Littel and Sons",39145
713,Bradtke-Hackett,6451
714,"Streich Inc",29531
715,Bergstrom-Emmerich,13000
716,"Grimes Inc",5031
717,Borer-Hermann,11476
718,"Crona, Halvorson and Wintheiser",39339
719,"Turcotte, Crooks and Corkery",34117
720,Beier-Osinski,30040
721,Mohr-Lowe,37903
722,"Schimmel LLC",6383
723,"Zulauf, Konopelski and Boyle",39839
724,"Boehm Group",13997
725,Balistreri-Bogan,45161
726,"Johnson, Streich and Lind",23353
727,"Nikolaus Inc",33961
728,Reichel-Streich,48189
729,Daniel-Rippin,45722
730,"Vandervort, Medhurst and Kunde",29499
731,"O'Connell and Sons",20322
732,"Block, Cummerata and Armstrong",31006
733,Legros-Franecki,10141
734,"MacGyver, Simonis and Morissette",7547
735,"Kutch LLC",4765
736,"Terry and Sons",19016
737,Gutmann-Anderson,40242
738,Reinger-Lesch,28882
739,"Oberbrunner Group",47764
740,Rogahn-McKenzie,39591
741,"Parisian LLC",9881
742,Champlin-Stroman,2713
743,Denesik-Kunze,29422
744,Heller-Howell,39009
745,"Rowe and Sons",17131
746,"Pacocha, Kautzer and Schamberger",41002
747,Grimes-Bednar,13463
748,"Fahey, Schinner and Koch",19053
749,"Anderson, Wehner and Anderson",29090
750,"Nicolas, Bartell and Goodwin",19256
751,"Goldner, Kunde and Strosin",21196
752,"Stroman, McCullough and Grant",14705
753,Shields-Dach,48104
754,"Goodwin and Sons",16088
755,"Swaniawski, Weimann and Boyle",48711
756,Harris-Hyatt,19448
757,"Beer and Sons",37345
758,"Quitzon LLC",47914
759,"Hagenes and Sons",32036
760,"Schaefer LLC",32436
761,Kuhlman-Hauck,44568
762,"Gottlieb Inc",48899
763,Bode-Jacobi,47818
764,Prosacco-Metz,15653
765,"Mayert, Bradtke and Bergstrom",9525
766,"Prohaska, Leannon and Zieme",37636
767,"Trantow, Gibson and Kiehn",12543
768,"Kuvalis, Rogahn and Lesch",23012
769,Kessler-Leannon,21335
770,Kuvalis-Moen,47986
771,"Cassin, Welch and Abernathy",24928
772,"Kutch, Brown and Dach",34374
773,"Kassulke Inc",36388
774,"Pouros, Pouros and Carter",34210
775,"Bruen Group",16556
776,"Green, Pfeffer and Maggio",30786
777,McKenzie-Russel,21602
778,"Gulgowski, Fritsch and Windler",47452
779,"Rau Inc",21544
780,"Klocko, Harris and Marvin",45797
781,"Wuckert, Crooks and Reichert",11116
782,Schiller-Hahn,46409
783,Bernhard-Blanda,33144
784,Rempel-Zulauf,34042
785,Kuhic-Koelpin,18166
786,"Bergnaum, Padberg and Herzog",6136
787,Ernser-Heaney,29668
788,"Kunze, Considine and Runte",39917
789,Adams-Lind,10630
790,"Glover, Jaskolski and Homenick",28333
791,Heller-Huel,17245
792,"Miller Group",21900
793,"Armstrong, Koch and VonRueden",41287
794,Zieme-Bayer,49368
795,Lowe-Leuschke,13518
796,"Dibbert LLC",296
797,"Watsica, Mann and Bailey",26979
798,Lockman-Jaskolski,18457
799,"Emmerich, Goldner and Towne",48268
800,"Carroll, Stanton and Hermiston",30575
801,"O'Conner LLC",39569
802,"Glover, Schneider and Rippin",34132
803,Schamberger-Howe,39724
804,"Runolfsdottir Inc",37628
805,Kuvalis-Kunde,47808
806,"Langosh, Moore and Osinski",24556
807,Leffler-Luettgen,24548
808,"Schroeder, Steuber and Tremblay",34236
809,"Hand, Christiansen and Orn",9030
810,"Watsica, Bruen and Predovic",19698
811,"Klocko, Smith and Abernathy",33067
812,"Frami Group",31019
813,Satterfield-Runte,40140
814,"Ziemann, Kerluke and Bashirian",48925
815,Nolan-Orn,49889
816,"Hilll LLC",32374
817,Schamberger-Brown,49576
818,"Turcotte Inc",44029
819,"Schneider, Prosacco and Lindgren",24983
820,"Simonis, Vandervort and Reinger",44176
821,"Gerhold, Kihn and Collier",24663
822,"Weber LLC",17146
823,Emmerich-Lowe,2967
824,Mosciski-Lang,1642
825,"Fay Group",15873
826,"Corwin, Schinner and Jenkins",8437
827,Lesch-Frami,39387
828,"Morissette, Lind and Boyle",21513
829,Leuschke-Barrows,40706
830,Hamill-Senger,4856
831,Tromp-Doyle,28475
832,Simonis-Greenholt,46104
833,"Zboncak, Harber and Jacobs",19771
834,Aufderhar-Herman,10073
835,Hilpert-Price,9505
836,Kshlerin-Wintheiser,36592
837,"Howell, Cummings and Bartell",46975
838,"Kuhn, Marquardt and Bergstrom",32146
839,"Stamm Inc",26036
840,Reilly-Ullrich,41378
841,Koch-Schultz,6653
842,McLaughlin-Heidenreich,49582
843,"Hoeger, Kshlerin and Green",22641
844,"Sawayn LLC",47914
845,"Heller Group",41536
846,"Abbott Inc",28484
847,Strosin-Heller,14501
848,"Reinger and Sons",39384
849,Hudson-Mertz,47896
850,Wilkinson-Toy,3602
851,Schmeler-Kirlin,10627
852,"Waters, Jacobi and Hartmann",11848
853,"Collier, Larkin and Becker",364
854,Tillman-Mohr,22572
855,"Goldner, Koss and Crist",1731
856,"Waters Inc",32965
857,Lind-Huel,24727
858,"Daniel and Sons",49674
859,Lang-Nienow,3498
860,Huel-Schmidt,772
861,"Ortiz and Sons",38832
862,"Dach, Beier and Cummings",13175
863,Christiansen-Grant,33546
864,"Mueller Inc",44752
865,Wiza-Runte,8426
866,"Homenick, Kunze and Hickle",40841
867,"Rowe, Goodwin and Bruen",27331
868,"Cummings, Beahan and Pagac",17373
869,Dickinson-Rohan,44837
870,Schmidt-Roberts,23362
871,Schowalter-Stark,38574
872,"Kulas, Balistreri and White",16849
873,"Haag, Hickle and Hamill",19705
874,"Towne LLC",33942
875,Sporer-Pfannerstill,19206
876,"Volkman and Sons",32377
877,Schamberger-Fritsch,33563
878,"Osinski, Rowe and Becker",36282
879,"Hermann, Goodwin and Armstrong",7649
880,"Kutch LLC",38736
881,Christiansen-Luettgen,17578
882,"Kemmer, Jacobs and Hudson",3186
883,"O'Kon and Sons",48058
884,"Schuppe Inc",45129
885,"Vandervort, Nitzsche and Bernier",29322
886,"Ritchie Inc",45288
887,"Dickinson and Sons",33242
888,"Reichel Inc",35040
889,Lesch-Jerde,32569
890,"Quitzon, Hessel and Moore",40820
891,"Little and Sons",35269
892,Toy-Reichel,26275
893,"Heathcote, Kuhlman and Parisian",48743
894,"Hilpert, McDermott and Brakus",45543
895,"Toy, Reichel and Haley",2734
896,Bins-Maggio,22346
897,Sanford-Grant,30380
898,Upton-Hermann,25230
899,"Shanahan and Sons",17034
900,"Krajcik, Batz and Beer",13976
901,"Goyette Group",33590
902,"Lynch Inc",40222
903,"Swaniawski and Sons",43955
904,"Lubowitz, Feeney and White",25326
905,Stehr-Mann,15354
906,"Herman Inc",37374
907,"Cummings Group",45825
908,"Marks, Haley and Kub",3649
909,"Thiel and Sons",8594
910,Wisoky-Hermiston,49724
911,Bergstrom-Collier,34136
912,Ziemann-Walter,25800
913,"Bergstrom, Armstrong and Marvin",40029
914,"Ebert, Lueilwitz and Franecki",37780
915,"Hagenes, MacGyver and Dibbert",6775
916,Bailey-Schroeder,25191
917,Emmerich-Trantow,37746
918,"Lueilwitz, Rogahn and Gleason",14586
919,"Bergstrom, King and Larkin",23929
920,"Schinner, McClure and Hilpert",49305
921,"Veum, Bosco and Padberg",26620
922,Rolfson-Mills,13650
923,Waters-Welch,48255
924,"Russel Inc",35944
925,"Waters, Crist and Torp",15265
926,"Skiles and Sons",29106
927,Blick-Renner,12974
928,Kuhlman-Kulas,8870
929,"Langosh Inc",15075
930,"Graham LLC",39126
931,Moen-Reilly,3905
932,"Gerhold, Graham and Greenholt",27812
933,Schoen-Von,9473
934,Lang-Pouros,17154
935,"Ryan, Lubowitz and Feest",16525
936,"D'Amore Group",46
937,"Schoen Inc",35598
938,"Parisian Group",7775
939,Spencer-Quitzon,20927
940,"Miller, Nicolas and Hackett",1392
941,"Feil Group",44321
942,Hegmann-Koss,14460
943,"Quitzon, Ebert and Auer",45092
944,"Borer, Bruen and Conn",16121
945,Hartmann-Gulgowski,31688
946,"Wunsch, Cremin and Marquardt",32966
947,"Wehner, Hills and Herman",15966
948,"Hauck, Olson and Wilderman",14415
949,"Torp Group",3018
950,"Johns, Bailey and Beatty",38826
951,"Turcotte, Hessel and Rowe",43246
952,"Kihn, Murphy and Lehner",36635
953,"Monahan, Kessler and Murazik",15488
954,"Runte, Harvey and Skiles",5396
955,"Leuschke Group",31086
956,"Hoeger Inc",3905
957,Doyle-Harris,46082
958,Miller-Koepp,15750
959,"Champlin LLC",25681
960,"Hyatt, Homenick and Greenfelder",13518
961,Hickle-Johnston,27344
962,"Kulas Inc",48293
963,"Stehr, Sporer and Ritchie",38221
964,"Wuckert, Ziemann and Jenkins",47830
965,Herzog-Shields,23668
966,Hayes-Brown,33208
967,Dach-Lueilwitz,20423
968,"Gibson Group",26946
969,"Runolfsson, Collins and Schulist",34157
970,"Schiller Group",47756
971,"Friesen, Veum and Baumbach",5377
972,Farrell-Kunde,6008
973,Miller-O'Hara,37869
974,"Will, Crist and Christiansen",13621
975,Simonis-Walsh,7005
976,"Sipes Inc",12211
977,Nolan-Powlowski,5451
978,"Zemlak, McDermott and Green",29404
979,"Krajcik, Runolfsdottir and Herman",16378
980,"Rowe, Prohaska and Kutch",15462
981,"Halvorson, Borer and Botsford",29699
982,"O'Keefe, Herzog and Towne",31381
983,Glover-Kuvalis,49587
984,McLaughlin-MacGyver,49410
985,"Lesch, Erdman and Flatley",16055
986,"Schroeder, Toy and Swaniawski",44806
987,"Douglas LLC",9050
988,"Swaniawski Inc",46492
989,Trantow-Dietrich,7914
990,Schulist-Breitenberg,44654
991,"Hoppe, Shanahan and Hudson",23955
992,"Mante, Mosciski and Stroman",7114
993,"Watsica Group",26697
994,"Keeling Inc",27002
995,Stroman-Kuvalis,39354
996,"Morissette, Wilkinson and Shields",48996
997,Smith-Gottlieb,12431
998,"Osinski, Auer and Jast",14526
999,"Lockman Group",33153
1000,"Marvin, Beer and Willms",28441
